_unit_id,says,score,recorded,gender,name,gender:confidence,rules_matched
815719702,human,0.922,non_human,brand,KitsonLA,1.0,11
815739348,human,0.922,non_human,brand,5sosmeetupdayS,1.0,11
815725467,human,0.922,non_human,brand,80slukeftharry,0.6567,8
815722191,human,0.922,non_human,brand,snapchatsupport,1.0,11
815731036,human,0.922,non_human,brand,CCS_Skate,1.0,6
815734437,human,0.922,non_human,brand,KathNielsGlobal,1.0,11
815720556,human,0.922,non_human,brand,The_Tiders,1.0,11
815725559,human,0.922,non_human,brand,MSK_ISU,0.6724,11
815736956,human,0.922,non_human,brand,mytimeIord,0.6554,11
815733891,human,0.922,non_human,brand,lovelittlelush,1.0,11
815723880,human,0.922,non_human,brand,TCultureVulture,0.6445,11
815730653,human,0.922,non_human,brand,GlitterSpresso,0.6841,11
815729142,human,0.922,non_human,brand,DEEJAYMOB,1.0,9
815720445,human,0.922,non_human,brand,LittleMix,0.6623,8
815737507,human,0.922,non_human,brand,RarrDesigns,1.0,11
815726616,human,0.922,non_human,brand,MejoresLook,1.0,11
815723102,human,0.922,non_human,brand,aSEATaxiCab,1.0,11
815738920,human,0.922,non_human,brand,CowCandyCo,1.0,11
815723317,human,0.922,non_human,brand,CosmopolitanUK,1.0,8
815733661,human,0.922,non_human,brand,LIVESTOCKcanada,1.0,11
815723021,human,0.922,non_human,brand,CosmopolitanNG,1.0,15
815722461,human,0.909,non_human,brand,DominationTos,0.6458,12
815737550,human,0.909,non_human,brand,CHVRCHESUK,1.0,4
815721709,human,0.909,non_human,brand,InstaDresden,0.6767,7
815728125,human,0.909,non_human,brand,OnefaststasisS5,0.6909,2
815720107,human,0.909,non_human,brand,RidgeWorld,0.6612,7
815727824,human,0.909,non_human,brand,Foothill_Dance,1.0,7
815730962,human,0.909,non_human,brand,SmpBangers,0.6769,7
815723083,human,0.909,non_human,brand,NHCUpdatesWW,1.0,7
815729897,human,0.909,non_human,brand,Styles2blaze1,1.0,7
815735585,human,0.909,non_human,brand,ajstenaka,0.6447,15
815727560,human,0.909,non_human,brand,beautybydavinia,0.6636,7
815720844,human,0.909,non_human,brand,TradexFoods,1.0,7
815724302,human,0.909,non_human,brand,CorsoDavidEd,0.6905,7
815722876,human,0.909,non_human,brand,FemaIeFltness,0.6686,2
815733080,human,0.909,non_human,brand,young_ent,1.0,7
815737028,human,0.909,non_human,brand,beastcoastlyfe,0.6638,7
815729709,human,0.909,non_human,brand,AnoudaBlogger,1.0,7
815736810,human,0.909,non_human,brand,KSGGeog,1.0,7
815720654,human,0.909,non_human,brand,wellmemedsir,0.6465,4
815734629,human,0.898,non_human,brand,IHOP,1.0,16
815724819,human,0.898,non_human,brand,Barokoru,0.6879,19
815719911,human,0.898,non_human,brand,SpiritOfEnLes,0.6456,20
815739377,human,0.898,non_human,brand,BarbasolShave,1.0,11
815724051,human,0.898,non_human,brand,bonfiresband,0.6648,23
815719699,human,0.898,non_human,brand,inimba,0.6404,21
815722929,human,0.898,non_human,brand,fosteravepro,0.6642,23
815734033,human,0.898,non_human,brand,samsBellabob,1.0,19
815734044,human,0.898,non_human,brand,Adlez27,1.0,23
815723056,human,0.898,non_human,brand,byediva,0.6602,23
815733698,human,0.898,non_human,brand,takua343,0.6631,17
815732012,human,0.898,non_human,brand,kenziesachen,0.3361,19
815734181,human,0.898,non_human,brand,monstracious,0.6578,19
815729321,human,0.898,non_human,brand,nobrightside,0.6566,18
815733298,human,0.898,non_human,brand,BardockIRL,0.6678,23
815734350,human,0.898,non_human,brand,pumpkin_horse,0.6502,18
815719776,human,0.898,non_human,brand,Rampantredlion1,0.6672,15
815735282,human,0.898,non_human,brand,darkIaws,0.6602,23
815719253,human,0.898,non_human,brand,the_offical_ios,0.6667,8
815727055,human,0.898,non_human,brand,EventopediaUK,1.0,23
815727162,human,0.898,non_human,brand,observer,1.0,10
815729162,human,0.898,non_human,brand,StarSignMakoto,0.6743,18
815739142,human,0.898,non_human,brand,Helz999,0.6771,8
815727430,human,0.898,non_human,brand,aceIucy,0.6589,23
815720053,human,0.898,non_human,brand,ChelseaWrenArt,0.6691,23
815738051,human,0.898,non_human,brand,GiftsVitality,0.6808,23
815720701,human,0.898,non_human,brand,jvngwheein,0.6774,23
815720588,human,0.898,non_human,brand,tomlinsgomez,0.6508,23
815724539,human,0.898,non_human,brand,SoddersLiger,0.3474,23
815729588,human,0.898,non_human,brand,luciboo80,0.347,23
815726241,human,0.898,non_human,brand,BigBoxRadio,1.0,10
815720041,human,0.898,non_human,brand,dazM33,0.6678,23
815720482,human,0.898,non_human,brand,BostonRDT,1.0,6
815724251,human,0.898,non_human,brand,kamyb22,0.3401,19
815726269,human,0.898,non_human,brand,wandarection_,0.6754,23
815729965,human,0.898,non_human,brand,BriMercedes,0.6792,23
815737289,human,0.898,non_human,brand,animeneesan,0.6726,23
815737960,human,0.898,non_human,brand,CoolTrainrJulio,0.6562,18
815724460,human,0.898,non_human,brand,harry_f0ols,0.6735,23
815724358,human,0.898,non_human,brand,JesTr0n,0.6639,23
815728285,human,0.898,non_human,brand,Cellusious,1.0,23
815737697,human,0.898,non_human,brand,KnifeStitch,0.6478,21
815726623,human,0.898,non_human,brand,ZOANTHROPOLOGY,0.6872,6
815730430,human,0.898,non_human,brand,Fuegofandango,0.6582,18
815720206,human,0.898,non_human,brand,SharmarkeAhmed4,1.0,19
815722026,human,0.898,non_human,brand,CollyPUG,0.6492,8
815720768,human,0.898,non_human,brand,COGICgopChica,0.6774,19
815720888,human,0.898,non_human,brand,Isolated_Shadow,0.6747,23
815735938,human,0.898,non_human,brand,yomings,0.3632,23
815732415,human,0.898,non_human,brand,viria13,0.6543,23
815727634,human,0.898,non_human,brand,thewasabiman,1.0,23
815721732,human,0.898,non_human,brand,the_dirty_ho,0.6679,10
815731398,human,0.898,non_human,brand,hesft1975,0.3462,23
815727267,human,0.898,non_human,brand,bobcatarts,0.6574,19
815738130,human,0.898,non_human,brand,2faceh,0.6296,16
815727669,human,0.898,non_human,brand,_shunsou,0.6707,14
815731135,human,0.898,non_human,brand,xKrki,0.6759,25
815721032,human,0.898,non_human,brand,OneOfTheDingoes,1.0,5
815728680,human,0.898,non_human,brand,DrHotelMario,0.6362,23
815736009,human,0.898,non_human,brand,pewdiepie_ITBot,0.6766,15
815724741,human,0.898,non_human,brand,daejones,0.6736,18
815721160,human,0.898,non_human,brand,RedditDesign,1.0,6
815736461,human,0.898,non_human,brand,whoaskedyoushit,0.648,23
815721110,human,0.898,non_human,brand,drksportsnews,1.0,19
815721092,human,0.898,non_human,brand,dntsqzthchrmn,0.683,12
815728461,human,0.898,non_human,brand,wickedshrapnel,1.0,23
815728390,human,0.898,non_human,brand,PixelSSB,0.6616,23
815723329,human,0.898,non_human,brand,SketchMasterMJH,0.6659,20
815732838,human,0.88,non_human,brand,obsessed_boyban,0.6745,8
815723702,human,0.88,non_human,brand,Fendrake,0.6665,12
815733577,human,0.88,non_human,brand,weeddream420,1.0,12
815732290,human,0.88,non_human,brand,blazingbooks420,0.6912,12
815725645,human,0.88,non_human,brand,SMACKHighNY,0.678,12
815733966,human,0.88,non_human,brand,mywaitisu,0.3449,11
815729279,human,0.88,non_human,brand,DiversityIsALie,1.0,5
815736675,human,0.88,non_human,brand,SHSComplimnts,1.0,5
815726216,human,0.88,non_human,brand,SaleSafari,1.0,8
815727114,human,0.88,non_human,brand,Mythical_Skrub,0.6415,12
815730773,human,0.88,non_human,brand,MoreFifaFun,1.0,3
815737186,human,0.88,non_human,brand,bonhomme37,0.6584,5
815725877,human,0.88,non_human,brand,RaiderDelta,0.6534,12
815731940,human,0.88,non_human,brand,NYTweetz,0.3498,9
815725173,human,0.88,non_human,brand,powderballcp,1.0,9
815727291,human,0.88,non_human,brand,iglvzx_ebooks,0.6682,8
815725166,human,0.88,non_human,brand,lrhstereo,0.6787,5
815725447,human,0.879,non_human,brand,Zinxii_FFA,0.3497,9
815726368,human,0.873,non_human,brand,en_iyi_vine,0.6595,8
815726481,human,0.873,non_human,brand,ogobogocom,1.0,5
815730555,human,0.873,non_human,brand,GMDancers,1.0,8
815727109,human,0.873,non_human,brand,loookapanda,0.6705,7
815729780,human,0.873,non_human,brand,itsterrio_hoe,0.6704,8
815724496,human,0.873,non_human,brand,BlueRocVII,1.0,4
815732567,human,0.873,non_human,brand,Thor_of_Asgard1,1.0,4
815730796,human,0.873,non_human,brand,ReindeerBrayden,0.6692,4
815727066,human,0.873,non_human,brand,CHIRPPlaylist,1.0,10
815724599,human,0.873,non_human,brand,d_michaelsatele,0.6333,10
815724698,human,0.873,non_human,brand,Troptraditions,1.0,8
815731539,human,0.873,non_human,brand,dks2_ebooks,1.0,9
815725934,human,0.873,non_human,brand,erynies,0.6488,8
815731534,human,0.873,non_human,brand,COTemperature,1.0,10
815732407,human,0.873,non_human,brand,IUParking,1.0,8
815729681,human,0.873,non_human,brand,TeamYouTube,1.0,8
815726978,human,0.873,non_human,brand,WKNC881Playlist,1.0,7
815725752,human,0.873,non_human,brand,scarybotsla,1.0,7
815724798,human,0.873,non_human,brand,BognorRegisHour,1.0,4
815725623,human,0.873,non_human,brand,LABconsignment,1.0,5
815731718,human,0.873,non_human,brand,AlmiiCuello,0.314,8
815731753,human,0.873,non_human,brand,InRainesville,0.6887,4
815725381,human,0.873,non_human,brand,wayoftheaviator,0.6524,5
815724834,human,0.873,non_human,brand,meekjr_,0.6542,8
815725330,human,0.873,non_human,brand,nuki_shitposts,0.6446,8
815729691,human,0.873,non_human,brand,History_Hit,1.0,4
815731889,human,0.873,non_human,brand,311guy,0.6619,4
815724426,human,0.873,non_human,brand,Postmates_Help,1.0,4
815727279,human,0.873,non_human,brand,jesu31598,0.6653,28
815727117,human,0.873,non_human,brand,Hobie_Dog,0.66,4
815721979,human,0.873,non_human,brand,biIIielurk,0.3566,8
815727739,human,0.873,non_human,brand,NowOnWHUS,1.0,6
815735607,human,0.873,non_human,brand,Porcelanosa_EN,1.0,5
815735600,human,0.873,non_human,brand,BaltNetRadio,1.0,10
815739536,human,0.873,non_human,brand,OrionsBlack,0.6744,9
815727479,human,0.873,non_human,brand,_MyDemons__,1.0,4
815721978,human,0.873,non_human,brand,ntfc_trust,1.0,4
815719949,human,0.873,non_human,brand,GirlOnUtd,0.6672,8
815722474,human,0.873,non_human,brand,bpeculiarmusic,1.0,8
815722043,human,0.873,non_human,brand,AsxireGaming,0.6879,8
815734999,human,0.873,non_human,brand,Nuevomedio,1.0,7
815727410,human,0.873,non_human,brand,UH_MVP,1.0,8
815724385,human,0.873,non_human,brand,afscot,0.6619,5
815722401,human,0.873,non_human,brand,TaibaDXB,1.0,6
815727324,human,0.873,non_human,brand,MrmappyINOF,0.6574,8
815719997,human,0.873,non_human,brand,AudreyEnjoyLife,0.6655,8
815728522,human,0.873,non_human,brand,TandumEnt,1.0,9
815738070,human,0.873,non_human,brand,StrikeFM,1.0,8
815721239,human,0.873,non_human,brand,RedLineCommuter,0.3551,8
815721127,human,0.873,non_human,brand,KearnyMesaFIAT,1.0,5
815721108,human,0.873,non_human,brand,roobiebot,0.695,9
815720560,human,0.873,non_human,brand,rekkanoken,1.0,4
815720508,human,0.873,non_human,brand,kgon,1.0,8
815720454,human,0.873,non_human,brand,BrandsKingdom,1.0,8
815720067,human,0.873,non_human,brand,cyberwuff,0.6857,8
815720383,human,0.873,non_human,brand,ROYelHassan,0.6789,8
815737337,human,0.873,non_human,brand,KCSAR,1.0,4
815728081,human,0.873,non_human,brand,The_Kohinoor,0.6569,8
815737554,human,0.873,non_human,brand,przemusiowa,0.6461,8
815737618,human,0.873,non_human,brand,theunitedmanc,1.0,4
815720088,human,0.873,non_human,brand,RONAinc,1.0,8
815737814,human,0.873,non_human,brand,HiawathaSchool,1.0,6
815734513,human,0.873,non_human,brand,bama_tweets,0.6615,8
815730262,human,0.873,non_human,brand,Kyuugayaku,0.6685,8
815729201,human,0.873,non_human,brand,KazJester,0.6591,4
815732901,human,0.873,non_human,brand,SLightmaree,0.6614,4
815738704,human,0.873,non_human,brand,AskAmex,1.0,10
815733166,human,0.873,non_human,brand,tpmquiz,1.0,5
815724134,human,0.873,non_human,brand,yell999,0.6539,5
815739402,human,0.873,non_human,brand,KINGPOM_FUCKYOU,0.6661,4
815723797,human,0.873,non_human,brand,iROCK109,1.0,7
815723772,human,0.873,non_human,brand,Prostar84381634,0.6602,4
815727299,human,0.873,non_human,brand,BIRP,0.6739,8
815733336,human,0.873,non_human,brand,OSTtalk,1.0,4
815723590,human,0.873,non_human,brand,Garen_bot,0.6663,6
815724144,human,0.873,non_human,brand,PopKarma,1.0,4
815732990,human,0.873,non_human,brand,bot_flippy,0.3419,5
815733022,human,0.873,non_human,brand,autohomer,1.0,6
815733716,human,0.873,non_human,brand,SuicideBiscuits,0.6683,8
815724209,human,0.873,non_human,brand,brewerpackaging,1.0,8
815738508,human,0.873,non_human,brand,ShezaHolmes,0.6461,8
815727132,human,0.873,non_human,brand,NowOnMKEOldies,1.0,6
815723037,human,0.873,non_human,brand,My1Universe,1.0,4
815723028,human,0.873,non_human,brand,inthebarberry,0.6526,8
815719832,human,0.873,non_human,brand,DeadlyRave,0.6617,8
815719856,human,0.873,non_human,brand,WZBC_Live,1.0,6
815734342,human,0.873,non_human,brand,dadadaily,0.6534,8
815722836,human,0.873,non_human,brand,handbuiltcity,1.0,8
815722828,human,0.873,non_human,brand,JKE_G,0.6769,5
815722785,human,0.873,non_human,brand,CentralValleyTV,1.0,8
815722730,human,0.873,non_human,brand,naegisnaegi,0.6618,10
815724077,human,0.873,non_human,brand,vBubblez,0.6524,8
815730108,human,0.869,non_human,brand,KrustyAllslopp,0.6759,7
815739580,human,0.869,non_human,brand,BabiesGunsJesus,0.6354,6
815739429,human,0.869,non_human,brand,LOSGIDDY,0.3489,7
815739562,human,0.869,non_human,brand,PegassusBroker,1.0,8
815729545,human,0.869,non_human,brand,ClanViolent,0.6579,1
815728295,human,0.869,non_human,brand,superwomanchick,0.6658,9
815728363,human,0.869,non_human,brand,Unitedinprayer1,1.0,6
815729409,human,0.869,non_human,brand,monetpearson,1.0,6
815728790,human,0.869,non_human,brand,DoHoBOB,0.3472,7
815728912,human,0.869,non_human,brand,superTV247,1.0,7
815730130,human,0.869,non_human,brand,worldrafanadal,1.0,1
815729724,human,0.869,non_human,brand,milton_book7,0.6749,8
815729137,human,0.869,non_human,brand,VerseUniverse,0.6688,3
815729176,human,0.869,non_human,brand,rasputinmethod,0.6774,6
815737902,human,0.869,non_human,brand,UOTrackFangirl,0.6472,7
815730207,human,0.869,non_human,brand,WanderingNewbie,0.658,6
815735694,human,0.869,non_human,brand,SWTvictim,0.6597,7
815738467,human,0.869,non_human,brand,aafx0_,1.0,1
815734561,human,0.869,non_human,brand,dontcry_bot,0.3504,3
815734600,human,0.869,non_human,brand,JonaSchnedi,0.3418,5
815734805,human,0.869,non_human,brand,nutellAHarris24,0.3385,7
815735138,human,0.869,non_human,brand,FrostyBear21,0.6641,7
815738253,human,0.869,non_human,brand,cashset_Lae,1.0,2
815735283,human,0.869,non_human,brand,TruthBToldDe,0.647,5
815735294,human,0.869,non_human,brand,TWDSAfrica,1.0,7
815735371,human,0.869,non_human,brand,FarehamNetwork,1.0,6
815735389,human,0.869,non_human,brand,Thatdamn_Scrapp,0.3383,7
815735533,human,0.869,non_human,brand,CanadianBeats1,1.0,7
815738167,human,0.869,non_human,brand,Pichubot,0.3519,2
815735624,human,0.869,non_human,brand,IketheNinja14,0.6508,6
815735871,human,0.869,non_human,brand,Doctorwhat2,0.6743,6
815730536,human,0.869,non_human,brand,TedTerrier,0.6701,7
815735889,human,0.869,non_human,brand,Ovalegal,0.6715,5
815736154,human,0.869,non_human,brand,RazaHussain101,0.6553,6
815738075,human,0.869,non_human,brand,Brawler_WF,1.0,6
815736374,human,0.869,non_human,brand,AkraticBehavior,0.6818,7
815736462,human,0.869,non_human,brand,GetYourTipsOut,1.0,7
815736489,human,0.869,non_human,brand,TravelHistory_,0.6735,7
815736502,human,0.869,non_human,brand,GeckoQuoteBot,0.6801,7
815736589,human,0.869,non_human,brand,iamdaman00,0.6476,6
815736853,human,0.869,non_human,brand,theARKHAM_,0.6809,1
815736990,human,0.869,non_human,brand,club_musica173,1.0,3
815737967,human,0.869,non_human,brand,ACHoang32,1.0,5
815737381,human,0.869,non_human,brand,JackRogersUSA,0.6798,6
815737949,human,0.869,non_human,brand,wan2golf,0.6596,3
815734398,human,0.869,non_human,brand,1electricpirate,0.3577,7
815734367,human,0.869,non_human,brand,HenryBeans,0.6757,7
815734097,human,0.869,non_human,brand,twlldun,0.6656,6
815733992,human,0.869,non_human,brand,BonesDobie,1.0,6
815730816,human,0.869,non_human,brand,lynhamlett1,0.3403,6
815739270,human,0.869,non_human,brand,_boog1,0.6653,7
815731019,human,0.869,non_human,brand,voidfangchest,0.6796,7
815731290,human,0.869,non_human,brand,turnertech_carl,0.6654,7
815739043,human,0.869,non_human,brand,AsahSkye,0.6667,7
815731549,human,0.869,non_human,brand,Phoenixarised,0.6525,7
815731844,human,0.869,non_human,brand,kgracehicks2,0.6429,5
815732136,human,0.869,non_human,brand,Dormality,1.0,5
815732178,human,0.869,non_human,brand,dariancordova,0.6615,5
815732360,human,0.869,non_human,brand,SoftballConnect,0.6699,7
815732398,human,0.869,non_human,brand,613Linkshot,0.6672,7
815732421,human,0.869,non_human,brand,Bigoldsupermoon,0.6557,7
815732524,human,0.869,non_human,brand,Sigueme_todo,0.3485,4
815732576,human,0.869,non_human,brand,fluffycrossover,1.0,11
815732581,human,0.869,non_human,brand,Lazybotts,1.0,7
815738807,human,0.869,non_human,brand,94charminglouis,0.6686,7
815732828,human,0.869,non_human,brand,AnimalWorIds,0.6501,6
815733096,human,0.869,non_human,brand,sypijeleje,0.6583,2
815733121,human,0.869,non_human,brand,AMTStatus,0.6766,2
815733214,human,0.869,non_human,brand,MightyAvocado,0.6534,6
815733220,human,0.869,non_human,brand,420_Alert,0.6801,4
815738686,human,0.869,non_human,brand,CandidoDhess,0.6698,7
815733374,human,0.869,non_human,brand,littleredspook,0.6502,6
815733444,human,0.869,non_human,brand,LushWeCare,1.0,7
815733464,human,0.869,non_human,brand,QuestionAll7,1.0,7
815733504,human,0.869,non_human,brand,WhatsGrammar,0.6777,7
815733835,human,0.869,non_human,brand,bcfc_fans_fc,1.0,1
815728239,human,0.869,non_human,brand,AKB48Fans2,1.0,4
815739594,human,0.869,non_human,brand,Gbuschrist,1.0,6
815723431,human,0.869,non_human,brand,nherfi,0.6697,10
815721972,human,0.869,non_human,brand,AMCx32,0.6602,7
815721796,human,0.869,non_human,brand,TheTimeBot,1.0,6
815721551,human,0.869,non_human,brand,JungIeBot,1.0,3
815726122,human,0.869,non_human,brand,SISHorseRacing,1.0,10
815726218,human,0.869,non_human,brand,shorttalesbot,1.0,7
815726256,human,0.869,non_human,brand,ltmcdies,1.0,5
815726292,human,0.869,non_human,brand,booktitlebot,1.0,9
815726503,human,0.869,non_human,brand,Gargamelkiller,0.6667,6
815721298,human,0.869,non_human,brand,TLMRadioNL,1.0,11
815726719,human,0.869,non_human,brand,Shutter_Lense,0.3459,1
815721146,human,0.869,non_human,brand,tsull5150,0.3581,11
815720793,human,0.869,non_human,brand,glenichinosebot,0.6688,7
815726817,human,0.869,non_human,brand,ZeusCarver,0.6471,5
815720739,human,0.869,non_human,brand,Noodles105,0.6755,6
815720525,human,0.869,non_human,brand,reisakuma,0.6769,7
815726871,human,0.869,non_human,brand,ltsRealWords,1.0,6
815726875,human,0.869,non_human,brand,noquestions,0.6777,2
815720450,human,0.869,non_human,brand,AFlyswatter,1.0,3
815720381,human,0.869,non_human,brand,intermtnsports,1.0,6
815720345,human,0.869,non_human,brand,Rombaart,1.0,5
815721909,human,0.869,non_human,brand,Dessy_Dragon,0.6946,7
815726036,human,0.869,non_human,brand,crushthebookie,1.0,7
815720266,human,0.869,non_human,brand,DolphinDivePro,0.6386,6
815722186,human,0.869,non_human,brand,CWert41,0.6944,6
815724527,human,0.869,non_human,brand,vote41dbro,1.0,3
815724598,human,0.869,non_human,brand,Mrs_SamusAran,0.3478,7
815724745,human,0.869,non_human,brand,deacon_smith,1.0,7
815724033,human,0.869,non_human,brand,ssnaqi,0.6656,7
815723888,human,0.869,non_human,brand,DubbzBear,0.6409,7
815724980,human,0.869,non_human,brand,ARIZONATWEETZ,0.3424,7
815723611,human,0.869,non_human,brand,vitalninjaYT,0.6734,1
815725154,human,0.869,non_human,brand,SMACKHighWA,1.0,7
815723593,human,0.869,non_human,brand,spazil,0.6707,7
815723537,human,0.869,non_human,brand,BlackTopMediaUK,0.6561,7
815725192,human,0.869,non_human,brand,fact275,0.6725,7
815723474,human,0.869,non_human,brand,MrMoustacheCat,0.6833,7
815723440,human,0.869,non_human,brand,robinnico71,0.6592,5
815723265,human,0.869,non_human,brand,AstroAthene,0.6625,7
815723135,human,0.869,non_human,brand,WindsorBoysSocc,1.0,3
815722975,human,0.869,non_human,brand,NcusheClothing,0.6605,5
815725790,human,0.869,non_human,brand,SuchBadDogs,0.6611,7
815722857,human,0.869,non_human,brand,ThatBoysGood,1.0,6
815725882,human,0.869,non_human,brand,fitboar,0.3366,8
815727024,human,0.869,non_human,brand,loseyourself235,0.3397,8
815724331,human,0.869,non_human,brand,Zachs_A_Million,0.6619,7
815727136,human,0.869,non_human,brand,Ididntfart,0.6796,1
815727643,human,0.869,non_human,brand,MartyMcTweet,0.6474,6
815719992,human,0.869,non_human,brand,Heefosaurus,0.6649,7
815719930,human,0.869,non_human,brand,StevePowellUKIP,0.6766,5
815727895,human,0.869,non_human,brand,_Turntway,0.6589,2
815727461,human,0.869,non_human,brand,antelopeezer,0.6882,7
815719770,human,0.869,non_human,brand,blankyhanky5,1.0,4
815727542,human,0.869,non_human,brand,gene14800846,1.0,1
815719777,human,0.869,non_human,brand,blankyhanky4,0.6687,3
815720034,human,0.869,non_human,brand,PesadeliBot,1.0,2
815719831,human,0.869,non_human,brand,blankyhanky11,0.6648,4
815719830,human,0.869,non_human,brand,blankyhanky10,0.6473,3
815719800,human,0.869,non_human,brand,KeizerCyrus,0.3388,7
815719820,human,0.869,non_human,brand,blankyhanky17,0.3436,4
815719818,human,0.869,non_human,brand,blankyhanky19,0.6694,4
815719817,human,0.869,non_human,brand,blankyhanky15,0.6971,5
815727983,human,0.869,non_human,brand,black2_Bot,0.3353,3
815719686,human,0.869,non_human,brand,SchuckJH,0.6765,7
815719381,human,0.869,non_human,brand,4qhks,1.0,8
815720177,human,0.869,non_human,brand,BlueCollarDrWho,0.6603,6
815720070,human,0.869,non_human,brand,CyberneticPym,0.6523,1
815728098,human,0.869,non_human,brand,Hollyoakslover3,0.6674,5
815720072,human,0.869,non_human,brand,ckcucco,0.6711,7
815719264,human,0.869,non_human,brand,lifessubatomic,1.0,7
815728570,human,0.868,non_human,brand,stwj30528,1.0,29
815731845,human,0.864,non_human,brand,sugarspankhorn,0.65,7
