_unit_id,says,score,recorded,gender,name,gender:confidence
815725233,human,0.945,non_human,brand,WhatMaffTweets,0.3417
815724385,human,0.945,non_human,brand,afscot,0.6619
815734350,human,0.944,non_human,brand,pumpkin_horse,0.6502
815725467,human,0.944,non_human,brand,80slukeftharry,0.6567
815724134,human,0.944,non_human,brand,yell999,0.6539
815737905,non_human,0.944,human,female,volzhakovakris1,1.0
815734194,human,0.944,non_human,brand,zelimpa,0.3507
815739540,human,0.943,non_human,brand,KuKu_EmmaW_fan,0.3418
815728125,human,0.943,non_human,brand,OnefaststasisS5,0.6909
815723880,human,0.943,non_human,brand,TCultureVulture,0.6445
815735364,human,0.943,non_human,brand,Einherion,0.6703
815730108,human,0.942,non_human,brand,KrustyAllslopp,0.6759
815729321,human,0.942,non_human,brand,nobrightside,0.6566
815731889,human,0.942,non_human,brand,311guy,0.6619
815738619,non_human,0.942,human,female,elizasoberano11,0.356
815737613,human,0.942,non_human,brand,cnorton128,0.6802
815728448,non_human,0.942,human,male,Marco41237622,0.6665
815726719,human,0.942,non_human,brand,Shutter_Lense,0.3459
815736154,human,0.942,non_human,brand,RazaHussain101,0.6553
815728285,human,0.942,non_human,brand,Cellusious,1.0
815738012,human,0.942,non_human,brand,r_wolfcastle,0.6602
815731135,human,0.941,non_human,brand,xKrki,0.6759
815738500,non_human,0.941,human,male,conandoyle5,0.6365
815722160,human,0.94,non_human,brand,sigmacoder,0.6497
815727430,human,0.94,non_human,brand,aceIucy,0.6589
815722362,human,0.94,non_human,brand,nas162010,0.6632
815720479,non_human,0.939,human,male,SalesForceReal,0.6721
815734965,human,0.938,non_human,brand,KaraAbheri1,0.6525
815723276,non_human,0.938,human,male,sassysam8,0.3397
815719863,human,0.938,non_human,brand,microdile,0.3494
815732850,human,0.937,non_human,brand,Mark11888,0.6709
815732027,non_human,0.936,human,male,iFayaz,1.0
815734084,human,0.936,non_human,brand,Narrator_Claire,0.6797
815734451,human,0.936,non_human,brand,KrazzyTracy,0.6676
815736943,human,0.936,non_human,brand,trivialattire,0.3387
815733845,human,0.936,non_human,brand,JoySeele,0.6539
815735292,human,0.936,non_human,brand,19jim47,0.6665
815723235,human,0.935,non_human,brand,THE_HOEOLOGIST,0.6545
815731036,human,0.935,non_human,brand,CCS_Skate,1.0
815736281,human,0.935,non_human,brand,bbbrieger,1.0
815731596,non_human,0.935,human,male,Gwemon,1.0
815733013,human,0.935,non_human,brand,kaneki_txt,0.669
815729580,human,0.934,non_human,brand,LawrencePatte20,0.3519
815734690,human,0.934,non_human,brand,coadienugent,0.6392
815734097,human,0.934,non_human,brand,twlldun,0.6656
815737867,human,0.934,non_human,brand,bones_six7,0.6598
815735742,human,0.933,non_human,brand,lukeslouis,0.6937
815729596,human,0.933,non_human,brand,pramoldhawan,0.3388
815736693,human,0.933,non_human,brand,hv_younglife,1.0
815723611,human,0.933,non_human,brand,vitalninjaYT,0.6734
815733512,non_human,0.933,human,female,ajhughes23,0.6674
815734996,human,0.933,non_human,brand,soukatsu_,0.3392
815732878,human,0.933,non_human,brand,GMcCorrister,0.6471
815729588,human,0.933,non_human,brand,luciboo80,0.347
815728295,human,0.932,non_human,brand,superwomanchick,0.6658
815725391,human,0.932,non_human,brand,HUDAFUNK,0.6766
815722828,human,0.932,non_human,brand,JKE_G,0.6769
815728354,non_human,0.932,human,female,07199jcsc,0.3444
815725796,non_human,0.931,human,female,27349stwd,0.3357
815721473,human,0.931,non_human,brand,IlIIlllIIIllIlI,1.0
815739202,human,0.931,non_human,brand,KidrauhllNey,0.6674
815726616,human,0.931,non_human,brand,MejoresLook,1.0
815733245,human,0.931,non_human,brand,RhinosKiss,0.6617
815736461,human,0.931,non_human,brand,whoaskedyoushit,0.648
815737697,human,0.931,non_human,brand,KnifeStitch,0.6478
815729213,human,0.931,non_human,brand,1041theBlaze,1.0
815724741,human,0.931,non_human,brand,daejones,0.6736
815731526,human,0.93,non_human,brand,paparatti,0.6361
815731244,human,0.93,non_human,brand,Chchucks,0.6631
815736095,human,0.93,non_human,brand,funkboii,0.6815
815726116,human,0.93,non_human,brand,lonhro,0.6609
815733511,non_human,0.93,human,female,cmcbvc,0.6752
815735202,human,0.93,non_human,brand,AniesiODaniels,1.0
815729767,non_human,0.929,human,male,Lockedinbathroo,0.6848
815720206,human,0.929,non_human,brand,SharmarkeAhmed4,1.0
815719951,non_human,0.929,human,male,robert_stock7,0.6617
815739429,human,0.928,non_human,brand,LOSGIDDY,0.3489
815724358,human,0.928,non_human,brand,JesTr0n,0.6639
815733835,human,0.928,non_human,brand,bcfc_fans_fc,1.0
815730455,human,0.928,non_human,brand,Ragin_Wookie,0.6409
815732307,human,0.928,non_human,brand,calvin_kieran,0.6825
815723581,human,0.928,non_human,brand,judyleajackson,1.0
815736412,human,0.928,non_human,brand,armadillomon,1.0
815733854,non_human,0.927,human,male,kolaaakatsuo,0.3709
815730678,human,0.927,non_human,brand,SHERWlND,0.6385
815728924,human,0.927,non_human,brand,lawyerinbeta,0.6534
815731845,human,0.926,non_human,brand,sugarspankhorn,0.65
815727117,human,0.926,non_human,brand,Hobie_Dog,0.66
815720135,non_human,0.926,human,male,ramomann,0.6791
815721918,human,0.926,non_human,brand,maaakstiles,0.6506
815724853,non_human,0.926,human,female,01808gnlb,0.3374
815720228,human,0.926,non_human,brand,bearaboi,0.6678
815723028,human,0.926,non_human,brand,inthebarberry,0.6526
815731407,human,0.925,non_human,brand,coyotekissesxo,0.6556
815721160,human,0.925,non_human,brand,RedditDesign,1.0
815726781,human,0.925,non_human,brand,SekgobolaT,1.0
815720041,human,0.925,non_human,brand,dazM33,0.6678
815720701,human,0.925,non_human,brand,jvngwheein,0.6774
815735916,human,0.925,non_human,brand,teejay4u_06,1.0
815732050,non_human,0.925,human,female,JuliaGreenwald7,1.0
815729075,non_human,0.924,human,male,04768lktc,0.3494
815734342,human,0.924,non_human,brand,dadadaily,0.6534
815726652,human,0.924,non_human,brand,lemonconcepts,1.0
815731148,human,0.924,non_human,brand,timc4567,0.3411
815729092,human,0.924,non_human,brand,WeRWorld,1.0
815721979,human,0.924,non_human,brand,biIIielurk,0.3566
815728363,human,0.924,non_human,brand,Unitedinprayer1,1.0
815729137,human,0.924,non_human,brand,VerseUniverse,0.6688
815733002,human,0.924,non_human,brand,SpinsterAndCat,0.6581
815729808,non_human,0.923,human,male,BormanUk2015,0.6794
815732751,human,0.923,non_human,brand,ChanceOneShot,0.66
815732594,human,0.923,non_human,brand,420USAPAC,1.0
815739270,human,0.923,non_human,brand,_boog1,0.6653
815724819,human,0.923,non_human,brand,Barokoru,0.6879
815729176,human,0.923,non_human,brand,rasputinmethod,0.6774
815734286,human,0.922,non_human,brand,Fatimahamoudi5,0.6555
815731753,human,0.922,non_human,brand,InRainesville,0.6887
815735555,non_human,0.922,human,male,cocococcooonan,0.3467
815738361,human,0.922,non_human,brand,Imreallyshitty,0.676
815724110,human,0.922,non_human,brand,MochaLattePanda,0.6691
815723593,human,0.922,non_human,brand,spazil,0.6707
815735103,human,0.921,non_human,brand,GbenroBasit,1.0
815727974,human,0.921,non_human,brand,jljaina,0.6688
815737554,human,0.921,non_human,brand,przemusiowa,0.6461
815724414,human,0.921,non_human,brand,mike_brach,0.6823
815721092,human,0.921,non_human,brand,dntsqzthchrmn,0.683
815727388,human,0.921,non_human,brand,mojo_YOjo,0.6368
815735767,human,0.921,non_human,brand,catholic_nun,0.6681
815733651,non_human,0.92,human,female,pedrojsexton,0.6772
815728020,human,0.92,non_human,brand,sungohst,0.3354
815726689,human,0.92,non_human,brand,Gh0st2126,0.6761
815736293,human,0.919,non_human,brand,TheFuture2Hope4,1.0
815728854,human,0.919,non_human,brand,16KTS,1.0
815727064,human,0.919,non_human,brand,BanJen15,0.6761
815726930,human,0.919,non_human,brand,sensualsehun,0.6578
815724251,human,0.919,non_human,brand,kamyb22,0.3401
815737583,non_human,0.919,human,female,cecilenmstrass1,1.0
815735624,human,0.919,non_human,brand,IketheNinja14,0.6508
815733214,human,0.919,non_human,brand,MightyAvocado,0.6534
815724539,human,0.919,non_human,brand,SoddersLiger,0.3474
815737004,human,0.918,non_human,brand,Milena_mico,0.3423
815737393,human,0.918,non_human,brand,froleyfilm,0.6495
815719232,human,0.918,non_human,brand,Shutterstock,1.0
815727411,non_human,0.918,human,male,louis_singha,0.3597
815732012,human,0.918,non_human,brand,kenziesachen,0.3361
815722838,human,0.918,non_human,brand,St8edge4life88,1.0
815736601,human,0.917,non_human,brand,Lunatik_guy,0.3425
815737902,human,0.916,non_human,brand,UOTrackFangirl,0.6472
815733433,human,0.916,non_human,brand,gatorschomp1019,1.0
815727024,human,0.916,non_human,brand,loseyourself235,0.3397
815720284,human,0.916,non_human,brand,LifeAtPurdue,1.0
815722517,human,0.916,non_human,brand,ghostofjohanna,0.3574
815731009,human,0.916,non_human,brand,GMShivers,0.6638
815729633,human,0.916,non_human,brand,Kuwaballer,0.3537
815738862,non_human,0.915,human,female,Unite24Lq,0.647
815738205,human,0.915,non_human,brand,healfranta,0.6685
815734629,human,0.915,non_human,brand,IHOP,1.0
815732024,human,0.914,non_human,brand,rashidgill5,0.6546
815735607,human,0.914,non_human,brand,Porcelanosa_EN,1.0
815736779,non_human,0.914,human,male,EasyEarle51,0.6717
815733770,human,0.914,non_human,brand,nyaneyan,0.6617
815733504,human,0.914,non_human,brand,WhatsGrammar,0.6777
815722186,human,0.914,non_human,brand,CWert41,0.6944
815720482,human,0.914,non_human,brand,BostonRDT,1.0
815721732,human,0.913,non_human,brand,the_dirty_ho,0.6679
815727210,human,0.913,non_human,brand,haineystuart,0.6506
815721398,human,0.913,non_human,brand,348255gbabies,0.6597
815734181,human,0.913,non_human,brand,monstracious,0.6578
815729310,human,0.913,non_human,brand,Rob_Simple,0.3548
815730796,human,0.912,non_human,brand,ReindeerBrayden,0.6692
815725825,human,0.912,non_human,brand,high_on_glitter,0.6921
815728110,human,0.911,non_human,brand,JoBlack668,0.6578
815727824,human,0.911,non_human,brand,Foothill_Dance,1.0
815738576,human,0.911,non_human,brand,JbSleaz,1.0
815729346,human,0.911,non_human,brand,_yanwari,0.6536
815734204,human,0.911,non_human,brand,anytimetips,1.0
815731399,human,0.911,non_human,brand,ItsJust_Aileen,0.6618
815719591,human,0.91,non_human,brand,sufurkater,0.6818
815734746,human,0.91,non_human,brand,IUPUC,1.0
815735282,human,0.91,non_human,brand,darkIaws,0.6602
815732958,non_human,0.91,human,male,PeterBrassard,1.0
815721806,human,0.91,non_human,brand,660NEWSTraffic,1.0
815731398,human,0.91,non_human,brand,hesft1975,0.3462
815722419,human,0.909,non_human,brand,SeraphinTravail,1.0
815734056,human,0.909,non_human,brand,arsenalamerica,0.6713
815723054,human,0.908,non_human,brand,keanerie,0.6536
815724321,human,0.908,non_human,brand,TrickyBee,0.6711
815738130,human,0.908,non_human,brand,2faceh,0.6296
815734380,human,0.908,non_human,brand,MrAmaru,0.6733
815724452,human,0.907,non_human,brand,michaelcoyote,0.3494
815734513,human,0.907,non_human,brand,bama_tweets,0.6615
815720107,human,0.907,non_human,brand,RidgeWorld,0.6612
815732721,human,0.907,non_human,brand,sindarina,0.6674
815730167,human,0.907,non_human,brand,twinkhedgehog,0.6506
815720003,human,0.907,non_human,brand,NotLikeFreddy,0.6653
815724390,human,0.907,non_human,brand,EscapeVelo,1.0
815730430,human,0.907,non_human,brand,Fuegofandango,0.6582
815730222,non_human,0.907,human,male,pweekes48,0.3489
815727895,human,0.907,non_human,brand,_Turntway,0.6589
815732863,non_human,0.906,human,male,hass67,1.0
815720067,human,0.906,non_human,brand,cyberwuff,0.6857
815730738,human,0.906,non_human,brand,94heskind,1.0
815735585,human,0.906,non_human,brand,ajstenaka,0.6447
815732949,non_human,0.906,human,male,Fishsweets,1.0
815734547,human,0.906,non_human,brand,Bilston71,0.3553
815725192,human,0.905,non_human,brand,fact275,0.6725
815731177,human,0.905,non_human,brand,156Sharknose,0.3402
815722743,human,0.905,non_human,brand,iamtwine,0.6656
815731303,human,0.905,non_human,brand,FrankfurtFinanz,1.0
815732080,non_human,0.905,human,male,HighlyBBe,0.3428
815738681,human,0.905,non_human,brand,BirchgroveCA,1.0
815728769,human,0.905,non_human,brand,jeremy_good,0.3426
815719396,human,0.904,non_human,brand,MightyMoose3,0.661
815723832,human,0.904,non_human,brand,CaGardenas,0.6414
815724033,human,0.904,non_human,brand,ssnaqi,0.6656
815720996,human,0.903,non_human,brand,darklands23,0.3583
815720699,human,0.903,non_human,brand,AberJohnny,0.6772
815736330,human,0.903,non_human,brand,Jazzzyone,0.6558
815724760,human,0.902,non_human,brand,TheWalkingFled,0.6702
815738843,human,0.902,non_human,brand,DCProductionLTD,1.0
815733480,human,0.902,non_human,brand,12131415616,0.6695
815738989,human,0.902,non_human,brand,jemstok,0.3409
815734564,human,0.902,non_human,brand,bosunescobar,0.3376
815725481,human,0.902,non_human,brand,LAKERFANATICS,1.0
815730710,human,0.902,non_human,brand,MaddieandTaeFly,0.6921
815735182,human,0.902,non_human,brand,pacmissle,1.0
815721793,non_human,0.901,human,female,psu4joe,0.6692
815731844,human,0.901,non_human,brand,kgracehicks2,0.6429
815719667,non_human,0.901,human,male,LiverpoolSailor,1.0
815729856,human,0.901,non_human,brand,whatsontvuk,1.0
815736788,human,0.901,non_human,brand,pear0s,0.6478
815728833,non_human,0.9,human,male,Larry63333,1.0
815726167,human,0.9,non_human,brand,Animabotics,1.0
